6,0,0,0,0,17,14,19,0,0,0,0,1,2,0,4
4,21,29,19,112,7,10,11,8,0,0,0,2,4,0,2
6,735,129,5,330,15,0,0,0,0,0,0,2,0,0,3
6,654,75,2,328,12,14,15,0,0,0,0,1,2,0,3
6,637,116,2,321,14,0,0,0,0,0,0,1,2,0,3
1,34,46,13,33,2,1,0,0,0,0,0,1,2,0,0
2,16,45,64,17,5,0,0,0,0,0,0,3,0,0,1
1,32,37,14,132,1,2,3,0,0,0,0,1,0,0,0
6,0,0,0,0,19,0,0,0,0,0,0,2,0,0,4
6,0,0,0,0,14,19,0,0,0,0,0,2,0,0,4
11,13,79,59,41,21,0,0,0,0,0,0,1,0,0,7
1,40,47,15,159,1,3,0,0,0,0,0,1,0,0,0
7,0,0,0,0,14,18,17,0,0,0,0,2,0,0,4
8,65,45,20,105,18,0,0,0,0,0,0,5,1,0,5
2,24,43,63,11,5,4,0,0,0,0,0,2,0,0,1
1,35,52,14,47,2,3,0,0,0,0,0,2,0,0,0
5,11,24,12,67,6,11,10,9,5,7,0,1,0,0,2
1,35,37,11,122,3,0,0,0,0,0,0,1,0,0,0
2,24,43,68,28,5,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,14,17,0,0,0,0,0,2,0,0,4
6,719,114,3,303,15,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
9,17,73,61,33,21,0,0,0,0,0,0,1,0,0,7
11,15,80,62,43,21,0,0,0,0,0,0,1,2,0,7
7,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
2,15,43,66,28,4,0,0,0,0,0,0,3,0,0,1
1,33,51,13,152,3,1,0,0,0,0,0,2,1,0,0
8,57,51,20,83,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,16,17,14,0,0,0,0,1,0,0,4
6,0,0,0,0,14,18,0,0,0,0,0,2,1,0,4
1,32,39,14,142,1,0,0,0,0,0,0,1,2,0,0
2,18,45,68,29,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
11,11,65,61,43,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4
2,21,42,70,10,5,0,0,0,0,0,0,3,0,0,1
8,72,90,25,72,18,0,0,0,0,0,0,5,0,0,5
6,655,174,3,324,15,14,0,0,0,0,0,2,0,0,3
1,36,42,9,171,3,2,0,0,0,0,0,2,0,0,0
6,72,62,22,92,18,0,0,0,0,0,0,5,1,0,5
7,0,0,0,0,16,14,0,0,0,0,0,2,0,0,4
1,34,37,13,162,2,3,0,0,0,0,0,2,1,0,0
3,37,28,13,83,8,5,0,0,0,0,0,4,0,0,2
4,30,31,29,66,9,8,11,6,0,0,0,2,0,0,2
1,35,56,10,88,2,0,0,0,0,0,0,2,1,0,0
6,63,88,25,68,18,0,0,0,0,0,0,1,0,0,5
1,38,43,13,139,2,0,0,0,0,0,0,2,0,0,0
4,40,26,27,104,10,6,0,0,0,0,0,1,4,2,2
9,15,81,63,31,21,0,0,0,0,0,0,1,0,0,7
4,28,27,23,116,10,6,5,9,7,0,0,1,0,0,2
4,36,28,29,109,8,6,9,0,0,0,0,1,4,0,2
8,82,93,21,93,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
8,56,90,22,86,18,0,0,0,0,0,0,1,5,0,5
7,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
6,740,147,2,315,15,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,19,17,0,0,0,0,0,2,0,0,4
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
1,38,51,10,32,1,0,0,0,0,0,0,2,0,0,0
7,0,0,0,0,17,14,18,0,0,0,0,2,0,0,4
2,10,44,64,29,5,0,0,0,0,0,0,2,3,0,1
3,18,36,30,122,5,11,8,9,7,0,0,2,0,0,2
8,75,45,15,94,18,0,0,0,0,0,0,1,0,0,5
4,30,35,21,80,9,10,11,0,0,0,0,4,2,0,2
6,56,85,22,115,18,0,0,0,0,0,0,5,0,0,5
2,11,44,68,12,5,0,0,0,0,0,0,2,0,0,1
6,81,96,14,75,18,0,0,0,0,0,0,5,0,0,5
6,86,57,17,104,18,0,0,0,0,0,0,1,0,0,5
4,18,30,21,49,9,7,8,11,6,10,5,1,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
8,74,74,17,66,18,0,0,0,0,0,0,1,0,0,5
6,731,98,3,311,15,12,0,0,0,0,0,1,0,0,3
6,671,86,4,346,13,15,0,0,0,0,0,2,1,0,3
4,42,22,27,102,11,10,9,7,0,0,0,2,0,0,2
6,0,0,0,0,18,16,0,0,0,0,0,2,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,18,16,0,0,0,0,0,2,1,0,4
7,0,0,0,0,19,0,0,0,0,0,0,2,0,0,4
2,30,45,68,11,5,0,0,0,0,0,0,2,0,0,1
8,80,62,18,90,18,0,0,0,0,0,0,5,0,0,5
2,26,44,69,13,5,4,0,0,0,0,0,2,0,0,1
6,71,82,22,102,18,0,0,0,0,0,0,1,0,0,5
8,52,41,23,90,18,0,0,0,0,0,0,5,0,0,5
6,637,74,3,296,14,0,0,0,0,0,0,1,0,0,3
7,0,0,0,0,18,17,16,19,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,31,49,14,82,1,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,19,14,16,18,0,0,0,2,0,0,4
6,659,66,5,334,14,12,0,0,0,0,0,2,0,0,3
5,24,36,20,54,10,7,5,6,0,0,0,4,0,0,2
6,776,144,5,320,14,13,0,0,0,0,0,1,2,0,3
6,0,0,0,0,18,19,16,0,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
2,13,45,70,13,4,5,0,0,0,0,0,2,0,0,1
9,15,67,60,30,21,0,0,0,0,0,0,2,0,0,7
1,31,45,12,160,3,0,0,0,0,0,0,1,0,0,0
2,23,44,70,15,4,0,0,0,0,0,0,2,0,0,1
3,40,32,30,74,10,5,8,0,0,0,0,4,2,0,2
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,771,123,2,339,12,13,0,0,0,0,0,2,1,0,3
10,15,81,57,36,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,17,0,0,0,0,0,0,1,0,0,4
8,65,45,15,69,18,0,0,0,0,0,0,5,1,0,5
6,731,183,4,297,15,0,0,0,0,0,0,1,0,0,3
1,31,46,9,111,1,0,0,0,0,0,0,2,0,0,0
5,29,28,21,49,7,0,0,0,0,0,0,1,4,0,2
10,15,73,61,30,21,0,0,0,0,0,0,1,0,0,7
8,80,36,17,78,18,0,0,0,0,0,0,5,0,0,5
5,44,38,21,48,10,9,8,11,0,0,0,2,4,1,2
10,16,65,56,30,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,19,14,0,0,0,0,0,1,0,0,4
2,22,45,68,20,4,0,0,0,0,0,0,2,0,0,1
9,15,85,57,37,21,0,0,0,0,0,0,1,0,0,7
6,744,133,5,295,15,12,14,0,0,0,0,1,0,0,3
8,60,53,14,107,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
4,42,29,27,89,11,0,0,0,0,0,0,1,2,0,2
8,54,95,14,102,18,0,0,0,0,0,0,5,0,0,5
9,15,80,61,36,21,0,0,0,0,0,0,1,0,0,7
10,14,73,64,44,21,0,0,0,0,0,0,2,0,0,7
11,17,85,64,29,21,0,0,0,0,0,0,1,0,0,7
6,73,57,22,105,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,18,0,0,0,0,0,0,1,0,0,4
8,73,33,19,106,18,0,0,0,0,0,0,1,0,0,5
11,11,77,62,41,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,16,14,17,0,0,0,0,1,0,0,4
8,80,71,17,92,18,0,0,0,0,0,0,1,0,0,5
4,36,21,18,59,11,9,7,10,0,0,0,1,0,0,2
5,42,26,21,69,9,10,7,6,8,0,0,1,0,0,2
2,26,43,69,19,4,0,0,0,0,0,0,3,0,0,1
2,24,44,70,10,4,5,0,0,0,0,0,3,0,0,1
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
11,12,72,65,35,21,0,0,0,0,0,0,2,1,0,7
9,14,77,65,45,21,0,0,0,0,0,0,1,0,0,7
3,30,27,15,64,8,7,10,5,0,0,0,4,1,0,2
10,14,80,59,41,21,0,0,0,0,0,0,2,0,0,7
6,68,74,22,109,18,0,0,0,0,0,0,1,0,0,5
1,36,47,15,37,2,1,0,0,0,0,0,1,0,0,0
2,14,43,66,14,5,4,0,0,0,0,0,3,0,0,1
6,662,182,3,301,13,15,0,0,0,0,0,2,0,0,3
2,20,42,65,10,5,0,0,0,0,0,0,2,0,0,1
8,52,45,14,74,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
2,24,44,63,29,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,17,44,68,26,5,0,0,0,0,0,0,3,0,0,1
6,56,50,20,89,18,0,0,0,0,0,0,1,5,0,5
11,12,85,57,30,21,0,0,0,0,0,0,2,0,0,7
10,14,77,64,34,21,0,0,0,0,0,0,2,1,0,7
1,38,45,14,138,3,0,0,0,0,0,0,2,0,0,0
6,70,57,23,89,18,0,0,0,0,0,0,1,5,0,5
9,15,74,64,29,21,0,0,0,0,0,0,1,0,0,7
5,38,27,26,92,8,6,0,0,0,0,0,2,0,0,2
4,27,31,13,85,7,5,11,6,0,0,0,4,0,0,2
2,10,43,63,30,4,0,0,0,0,0,0,3,0,0,1
1,39,43,11,50,2,0,0,0,0,0,0,1,0,0,0
1,39,50,15,175,3,1,0,0,0,0,0,2,0,0,0
2,11,43,65,25,4,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
5,32,35,19,69,10,6,7,0,0,0,0,1,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,639,132,2,311,15,0,0,0,0,0,0,2,0,0,3
1,31,39,13,145,3,0,0,0,0,0,0,1,0,0,0
6,51,78,20,115,18,0,0,0,0,0,0,5,0,0,5
6,68,81,18,111,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,76,40,20,90,18,0,0,0,0,0,0,1,0,0,5
4,12,36,25,66,6,8,10,5,9,0,0,1,4,0,2
2,27,45,67,10,5,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,18,19,17,16,0,0,0,1,2,0,4
9,16,75,60,38,21,0,0,0,0,0,0,1,2,0,7
6,745,114,3,304,15,14,0,0,0,0,0,1,0,0,3
2,20,45,65,30,4,0,0,0,0,0,0,2,0,0,1
6,82,68,14,101,18,0,0,0,0,0,0,5,0,0,5
1,33,46,13,38,2,0,0,0,0,0,0,2,0,0,0
4,10,30,16,56,7,11,5,8,9,6,0,4,0,0,2
3,34,35,15,113,10,0,0,0,0,0,0,2,1,0,2
6,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
6,0,0,0,0,17,16,19,18,0,0,0,1,0,0,4
5,42,27,20,112,7,10,0,0,0,0,0,2,0,0,2
3,11,20,15,44,11,10,5,7,0,0,0,4,1,0,2
6,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
2,27,43,67,20,5,0,0,0,0,0,0,2,0,0,1
6,650,135,2,329,15,0,0,0,0,0,0,2,0,0,3
10,17,72,60,30,21,0,0,0,0,0,0,1,0,0,7
3,11,22,13,95,6,8,10,5,0,0,0,4,1,0,2
2,12,45,68,23,5,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,16,17,18,0,0,0,0,2,0,0,4
2,24,43,64,24,5,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,31,48,11,74,1,2,0,0,0,0,0,2,0,0,0
10,16,65,60,41,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,79,86,25,81,18,0,0,0,0,0,0,5,1,0,5
4,28,37,23,56,11,7,0,0,0,0,0,1,0,0,2
5,38,33,30,90,11,5,10,0,0,0,0,4,2,0,2
11,15,78,61,31,21,0,0,0,0,0,0,1,0,0,7
3,30,31,28,42,9,8,10,0,0,0,0,1,2,0,2
6,699,81,3,337,14,0,0,0,0,0,0,1,0,0,3
2,10,42,70,25,4,0,0,0,0,0,0,3,0,0,1
2,12,43,69,17,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
2,13,44,63,12,5,4,0,0,0,0,0,3,0,0,1
6,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4
10,14,82,59,30,21,0,0,0,0,0,0,1,0,0,7
1,33,43,10,69,1,2,3,0,0,0,0,1,0,0,0
5,25,25,22,58,9,7,10,6,0,0,0,2,4,0,2
11,17,75,59,32,21,0,0,0,0,0,0,2,0,0,7
9,15,65,60,31,21,0,0,0,0,0,0,2,0,0,7
6,76,40,19,107,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,18,0,0,0,0,0,0,1,0,0,4
11,15,67,62,32,21,0,0,0,0,0,0,2,0,0,7
6,748,70,2,327,14,0,0,0,0,0,0,1,0,0,3
6,734,66,4,291,15,14,0,0,0,0,0,2,0,0,3
6,71,87,18,62,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,17,0,0,0,0,0,0,2,0,0,4
10,13,76,57,41,21,0,0,0,0,0,0,2,0,0,7
2,15,42,67,14,4,0,0,0,0,0,0,2,3,0,1
6,59,84,23,96,18,0,0,0,0,0,0,5,0,0,5
9,11,82,56,33,21,0,0,0,0,0,0,1,2,0,7
6,737,141,4,320,15,12,13,0,0,0,0,2,0,0,3
3,35,30,21,106,5,11,9,10,0,0,0,1,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,28,42,67,15,5,4,0,0,0,0,0,3,0,0,1
1,31,38,15,107,1,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
11,16,67,57,29,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
5,12,38,25,88,10,5,8,7,0,0,0,2,0,0,2
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,14,42,63,18,4,5,0,0,0,0,0,2,0,0,1
11,13,67,59,31,21,0,0,0,0,0,0,1,2,0,7
6,57,59,20,92,18,0,0,0,0,0,0,5,0,0,5
8,53,59,17,109,18,0,0,0,0,0,0,1,0,0,5
10,11,67,61,45,21,0,0,0,0,0,0,1,0,0,7
2,14,42,67,18,5,0,0,0,0,0,0,2,3,0,1
10,14,74,58,34,21,0,0,0,0,0,0,2,1,0,7
3,17,25,19,122,11,0,0,0,0,0,0,2,4,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,764,172,2,290,13,0,0,0,0,0,0,2,1,0,3
1,30,57,10,101,1,0,0,0,0,0,0,1,2,0,0
4,39,38,21,44,9,8,10,0,0,0,0,4,0,0,2
8,62,80,24,85,18,0,0,0,0,0,0,1,0,0,5
3,16,25,20,98,10,9,11,6,5,0,0,4,0,0,2
11,17,68,60,35,21,0,0,0,0,0,0,1,2,0,7
6,77,83,25,99,18,0,0,0,0,0,0,1,5,0,5
2,20,42,67,27,4,0,0,0,0,0,0,3,0,0,1
3,37,26,25,100,9,5,6,7,0,0,0,4,0,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
4,36,37,28,40,6,8,11,10,7,5,0,1,0,0,2
10,13,68,58,38,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,79,95,21,87,18,0,0,0,0,0,0,1,0,0,5
6,67,91,22,111,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
5,38,25,17,89,11,6,10,7,0,0,0,1,0,0,2
8,60,44,22,72,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,18,16,0,0,0,0,0,2,0,0,4
6,82,80,24,65,18,0,0,0,0,0,0,1,5,0,5
6,711,174,5,307,13,14,0,0,0,0,0,2,1,0,3
6,74,63,17,73,18,0,0,0,0,0,0,5,1,0,5
1,32,35,10,150,3,2,0,0,0,0,0,1,2,0,0
6,0,0,0,0,17,16,0,0,0,0,0,1,0,0,4
6,741,116,4,301,12,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
6,62,53,15,72,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,33,45,11,162,3,0,0,0,0,0,0,2,0,0,0
6,765,175,3,299,12,0,0,0,0,0,0,1,0,0,3
6,691,163,5,331,12,15,14,0,0,0,0,1,0,0,3
2,10,44,67,24,4,0,0,0,0,0,0,2,0,0,1
9,11,70,65,34,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,18,0,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,654,181,4,294,13,0,0,0,0,0,0,2,0,0,3
8,81,56,21,90,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,19,0,0,0,0,0,0,2,0,0,4
3,42,30,23,89,5,10,8,6,7,0,0,2,1,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
11,14,84,64,41,21,0,0,0,0,0,0,1,2,0,7
6,645,152,2,300,15,0,0,0,0,0,0,1,0,0,3
5,30,34,15,97,8,9,0,0,0,0,0,4,1,0,2
4,36,35,24,59,5,6,10,0,0,0,0,2,0,0,2
6,682,145,3,281,15,12,13,0,0,0,0,1,0,0,3
2,16,43,65,11,5,0,0,0,0,0,0,2,0,0,1
6,54,65,20,85,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,16,14,17,0,0,0,0,1,0,0,4
6,0,0,0,0,19,17,14,0,0,0,0,1,2,0,4
11,12,78,57,38,21,0,0,0,0,0,0,1,0,0,7
1,35,44,10,82,3,1,0,0,0,0,0,1,0,0,0
3,25,31,22,99,10,5,0,0,0,0,0,1,2,4,2
6,716,76,5,293,13,0,0,0,0,0,0,1,2,0,3
3,16,34,15,118,7,6,9,8,10,0,0,1,4,0,2
4,28,28,29,50,7,0,0,0,0,0,0,4,2,0,2
2,23,43,68,25,5,4,0,0,0,0,0,3,2,0,1
3,15,38,12,105,11,7,10,5,0,0,0,2,0,0,2
3,45,38,28,95,11,10,0,0,0,0,0,1,4,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,38,35,9,154,1,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
2,30,43,70,11,4,0,0,0,0,0,0,2,0,0,1
2,29,45,67,11,5,0,0,0,0,0,0,2,0,0,1
9,11,83,58,32,21,0,0,0,0,0,0,2,0,0,7
1,30,43,13,170,3,2,0,0,0,0,0,1,0,0,0
6,640,129,5,282,12,15,0,0,0,0,0,1,2,0,3
5,12,34,23,52,6,7,0,0,0,0,0,1,4,0,2
6,638,149,5,340,12,15,14,0,0,0,0,1,0,0,3
9,13,83,59,40,21,0,0,0,0,0,0,2,0,0,7
2,17,42,67,30,5,4,0,0,0,0,0,3,0,0,1
1,39,50,12,61,2,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,14,18,0,0,0,0,0,2,0,0,4
8,75,46,21,89,18,0,0,0,0,0,0,1,0,0,5
6,735,126,3,334,13,0,0,0,0,0,0,2,0,0,3
6,65,59,24,100,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
2,21,45,69,23,4,5,0,0,0,0,0,2,0,0,1
9,14,67,60,37,21,0,0,0,0,0,0,1,0,0,7
4,28,25,25,83,6,5,10,0,0,0,0,4,1,0,2
6,666,135,5,296,15,12,0,0,0,0,0,2,0,0,3
2,17,42,65,30,5,0,0,0,0,0,0,3,2,0,1
7,0,0,0,0,18,14,0,0,0,0,0,2,0,0,4
6,707,118,4,343,14,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
9,14,67,62,43,21,0,0,0,0,0,0,2,0,0,7
8,53,47,22,66,18,0,0,0,0,0,0,1,5,0,5
4,41,30,24,110,6,0,0,0,0,0,0,4,0,0,2
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,11,42,65,22,5,0,0,0,0,0,0,3,2,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
8,55,95,14,80,18,0,0,0,0,0,0,5,0,0,5
11,12,82,63,36,21,0,0,0,0,0,0,2,1,0,7
11,13,85,65,33,21,0,0,0,0,0,0,2,0,0,7
8,53,34,24,75,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
10,13,72,61,33,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,16,17,14,18,0,0,0,1,0,0,4
6,694,150,5,349,12,0,0,0,0,0,0,1,0,0,3
11,15,76,61,33,21,0,0,0,0,0,0,1,0,0,7
1,37,39,11,44,3,1,0,0,0,0,0,1,0,0,0
8,76,37,24,79,18,0,0,0,0,0,0,1,0,0,5
6,677,113,4,289,12,0,0,0,0,0,0,1,2,0,3
1,31,48,11,122,3,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
9,16,76,58,44,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
5,36,32,28,96,7,5,10,8,11,0,0,1,0,0,2
1,38,47,10,155,1,0,0,0,0,0,0,2,0,0,0
7,0,0,0,0,19,16,14,0,0,0,0,2,1,0,4
6,747,72,5,282,13,12,0,0,0,0,0,1,0,0,3
6,659,171,3,328,12,14,0,0,0,0,0,1,2,0,3
5,37,38,21,68,7,8,10,6,9,0,0,1,2,4,2
6,754,96,5,338,12,14,0,0,0,0,0,2,1,0,3
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
9,14,75,57,29,21,0,0,0,0,0,0,1,0,0,7
1,33,44,12,40,2,0,0,0,0,0,0,1,0,0,0
6,690,186,3,314,14,0,0,0,0,0,0,2,1,0,3
2,11,45,63,29,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
9,13,75,65,45,21,0,0,0,0,0,0,1,0,0,7
10,16,70,58,39,21,0,0,0,0,0,0,2,0,0,7
11,16,68,59,35,21,0,0,0,0,0,0,2,0,0,7
1,30,37,11,109,3,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
2,29,43,65,21,4,5,0,0,0,0,0,3,0,0,1
2,28,45,63,24,4,0,0,0,0,0,0,2,0,0,1
2,26,42,65,18,5,0,0,0,0,0,0,2,0,0,1
1,39,45,15,43,2,3,0,0,0,0,0,1,2,0,0
7,0,0,0,0,16,14,0,0,0,0,0,2,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
9,12,68,60,37,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,77,95,19,95,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
7,0,0,0,0,17,16,14,0,0,0,0,2,0,0,4
11,11,73,58,42,21,0,0,0,0,0,0,2,0,0,7
3,40,26,23,95,10,5,6,7,11,0,0,1,0,0,2
7,0,0,0,0,17,14,18,0,0,0,0,1,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,16,14,0,0,0,0,0,2,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
11,11,70,58,42,21,0,0,0,0,0,0,2,0,0,7
6,683,157,5,325,13,15,0,0,0,0,0,2,1,0,3
6,775,164,2,331,13,0,0,0,0,0,0,2,0,0,3
7,0,0,0,0,19,16,17,0,0,0,0,2,0,0,4
1,33,50,14,179,2,3,0,0,0,0,0,1,2,0,0
1,36,38,14,110,2,3,1,0,0,0,0,1,2,0,0
10,11,68,59,34,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,774,137,3,343,15,13,0,0,0,0,0,2,1,0,3
2,23,44,67,12,4,5,0,0,0,0,0,2,3,0,1
11,11,71,61,36,21,0,0,0,0,0,0,1,0,0,7
3,44,23,28,93,8,10,7,9,6,0,0,1,0,0,2
6,658,131,5,293,12,0,0,0,0,0,0,1,0,0,3
3,28,21,30,77,5,11,10,7,8,0,0,1,0,0,2
2,11,44,63,19,4,5,0,0,0,0,0,3,2,0,1
10,14,83,60,42,21,0,0,0,0,0,0,1,0,0,7
3,44,31,22,100,11,6,7,9,5,0,0,2,1,0,2
6,770,117,5,330,15,14,0,0,0,0,0,1,0,0,3
6,749,109,3,339,13,15,0,0,0,0,0,2,1,0,3
6,0,0,0,0,14,18,19,16,0,0,0,2,0,0,4
2,28,44,67,11,5,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
5,38,32,15,52,10,11,7,6,5,0,0,1,0,0,2
7,0,0,0,0,14,19,0,0,0,0,0,2,0,0,4
1,31,36,10,61,2,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,16,18,17,19,0,0,0,2,1,0,4
1,35,57,9,105,1,2,0,0,0,0,0,1,0,0,0
4,35,38,28,114,8,11,5,9,7,10,0,2,0,0,2
6,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
1,38,35,12,120,2,1,0,0,0,0,0,1,0,0,0
2,18,42,69,13,5,4,0,0,0,0,0,2,3,0,1
1,34,40,14,43,1,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,662,91,4,291,15,0,0,0,0,0,0,1,2,0,3
2,23,45,69,27,4,0,0,0,0,0,0,2,3,0,1
4,20,37,20,69,9,6,10,8,5,7,0,2,1,0,2
2,23,42,69,23,5,0,0,0,0,0,0,3,0,0,1
11,11,77,62,30,21,0,0,0,0,0,0,2,1,0,7
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
6,59,49,13,101,18,0,0,0,0,0,0,5,0,0,5
11,13,70,56,39,21,0,0,0,0,0,0,1,0,0,7
6,774,164,2,326,13,12,15,0,0,0,0,1,2,0,3
1,38,53,13,156,3,2,0,0,0,0,0,2,0,0,0
9,15,82,65,31,21,0,0,0,0,0,0,2,1,0,7
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
4,41,36,26,112,5,6,0,0,0,0,0,2,0,0,2
